,Epoch,ModelName,IsPretrained,Purpose,TrialNumber,"DiceAccuracy(threshold=0.5,smoothing=1)",DiceLoss(smoothing=1)
75239,30,ResNet,pretrained,validation,08,0.0413746647536754,0.3951120674610138
75240,1,ResNet,pretrained,validation,09,0.2964198589324951,0.3136802613735199
75241,2,ResNet,pretrained,validation,09,0.0714251548051834,0.0786513909697532
75242,3,ResNet,pretrained,validation,09,0.0652293264865875,0.0712871551513671
75243,4,ResNet,pretrained,validation,09,0.0610951259732246,0.0657014325261116
75244,5,ResNet,pretrained,validation,09,0.0563586503267288,0.0607080869376659
75245,6,ResNet,pretrained,validation,09,0.0580695681273937,0.062673419713974
75246,7,ResNet,pretrained,validation,09,0.0561421960592269,0.0604513175785541
75247,8,ResNet,pretrained,validation,09,0.0535697527229785,0.0578009784221649
75248,9,ResNet,pretrained,validation,09,0.0535059683024883,0.0573572255671024
75249,10,ResNet,pretrained,validation,09,0.0537538714706897,0.0576797351241111
75250,11,ResNet,pretrained,validation,09,0.0522886626422405,0.0561491176486015
75251,12,ResNet,pretrained,validation,09,0.0519027225673198,0.0561216548085212
75252,13,ResNet,pretrained,validation,09,0.0520883873105049,0.056049108505249
75253,14,ResNet,pretrained,validation,09,0.0527715124189853,0.0567084178328514
75254,15,ResNet,pretrained,validation,09,0.0518755204975605,0.0555899478495121
75255,16,ResNet,pretrained,validation,09,0.0510274469852447,0.054688811302185
75256,17,ResNet,pretrained,validation,09,0.051539808511734,0.0552107021212577
75257,18,ResNet,pretrained,validation,09,0.0493705905973911,0.0530853234231472
75258,19,ResNet,pretrained,validation,09,0.0513151325285434,0.0548797622323036
75259,20,ResNet,pretrained,validation,09,0.0523135922849178,0.0558016709983348
75260,21,ResNet,pretrained,validation,09,0.0496794991195201,0.0533633306622505
75261,22,ResNet,pretrained,validation,09,0.0520181469619274,0.0552380643784999
75262,23,ResNet,pretrained,validation,09,0.0517206564545631,0.054913755506277
75263,24,ResNet,pretrained,validation,09,0.0511020310223102,0.0544930472970008
75264,25,ResNet,pretrained,validation,09,0.0538985803723335,0.0573542304337024
75265,26,ResNet,pretrained,validation,09,0.0528145357966423,0.0560725480318069
75266,27,ResNet,pretrained,validation,09,0.0514632202684879,0.055007230490446
75267,28,ResNet,pretrained,validation,09,0.0522841475903987,0.0557812787592411
75268,29,ResNet,pretrained,validation,09,0.0518345087766647,0.0551169477403163
75269,30,ResNet,pretrained,validation,09,0.0500809252262115,0.0531658418476581
75270,1,ResNet,pretrained,validation,10,0.2602002024650574,0.3874547183513641
75271,2,ResNet,pretrained,validation,10,0.0626340210437774,0.2214176505804062
75272,3,ResNet,pretrained,validation,10,0.0589220188558101,0.2119039595127105
75273,4,ResNet,pretrained,validation,10,0.052428588271141,0.2043212801218032
75274,5,ResNet,pretrained,validation,10,0.0533120408654212,0.2023388892412185
75275,6,ResNet,pretrained,validation,10,0.052489910274744,0.2009796500205993
75276,7,ResNet,pretrained,validation,10,0.0526919886469841,0.1997135728597641
75277,8,ResNet,pretrained,validation,10,0.0505982749164104,0.1976886391639709
75278,9,ResNet,pretrained,validation,10,0.0510222576558589,0.1976301819086074
75279,10,ResNet,pretrained,validation,10,0.0510455109179019,0.1970993429422378
75280,11,ResNet,pretrained,validation,10,0.0515303462743759,0.1968568712472915
75281,12,ResNet,pretrained,validation,10,0.0499009303748607,0.1953176856040954
75282,13,ResNet,pretrained,validation,10,0.0514028929173946,0.1963607966899871
75283,14,ResNet,pretrained,validation,10,0.0514861494302749,0.1962671726942062
75284,15,ResNet,pretrained,validation,10,0.0508527979254722,0.1952764242887497
75285,16,ResNet,pretrained,validation,10,0.0501220449805259,0.1945433616638183
75286,17,ResNet,pretrained,validation,10,0.0500762946903705,0.1944708228111267
75287,18,ResNet,pretrained,validation,10,0.0470024086534976,0.1920394897460937
75288,19,ResNet,pretrained,validation,10,0.0488432645797729,0.1932832598686218
75289,20,ResNet,pretrained,validation,10,0.0502731353044509,0.1942600011825561
75290,21,ResNet,pretrained,validation,10,0.0484332367777824,0.19260935485363
75291,22,ResNet,pretrained,validation,10,0.0505224466323852,0.1937843710184097
75292,23,ResNet,pretrained,validation,10,0.0498129054903984,0.1934924274682998
75293,24,ResNet,pretrained,validation,10,0.0511153377592563,0.1943226009607315
75294,25,ResNet,pretrained,validation,10,0.0528300553560256,0.1955897212028503
75295,26,ResNet,pretrained,validation,10,0.0488363616168499,0.1925329864025116
75296,27,ResNet,pretrained,validation,10,0.0497425757348537,0.1932182163000106
75297,28,ResNet,pretrained,validation,10,0.0482079721987247,0.191686064004898
75298,29,ResNet,pretrained,validation,10,0.047934241592884,0.1916658580303192
75299,30,ResNet,pretrained,validation,10,0.0496131405234336,0.1929578930139541
75300,1,ResNet,pretrained,validation_w/o_arg,01,0.1663717925548553,0.2202759683132171
75301,2,ResNet,pretrained,validation_w/o_arg,01,0.0594104751944541,0.0671074092388153
75302,3,ResNet,pretrained,validation_w/o_arg,01,0.0534759499132633,0.0590126067399978
75303,4,ResNet,pretrained,validation_w/o_arg,01,0.0513408668339252,0.0562729686498642
75304,5,ResNet,pretrained,validation_w/o_arg,01,0.0499042533338069,0.0544658377766609
75305,6,ResNet,pretrained,validation_w/o_arg,01,0.0490913726389408,0.0534319132566452
75306,7,ResNet,pretrained,validation_w/o_arg,01,0.0488243512809276,0.0528359301388263
75307,8,ResNet,pretrained,validation_w/o_arg,01,0.0472486093640327,0.0513480268418788
75308,9,ResNet,pretrained,validation_w/o_arg,01,0.0474152974784374,0.0513392724096775
75309,10,ResNet,pretrained,validation_w/o_arg,01,0.0471069291234016,0.0509525686502456
75310,11,ResNet,pretrained,validation_w/o_arg,01,0.0464556105434894,0.0503198578953743
75311,12,ResNet,pretrained,validation_w/o_arg,01,0.0463117696344852,0.0500374995172023
75312,13,ResNet,pretrained,validation_w/o_arg,01,0.0465985462069511,0.0502313338220119
75313,14,ResNet,pretrained,validation_w/o_arg,01,0.0459304340183734,0.0495431087911129
75314,15,ResNet,pretrained,validation_w/o_arg,01,0.0462213456630706,0.0498210974037647
75315,16,ResNet,pretrained,validation_w/o_arg,01,0.0457433201372623,0.0492543131113052
75316,17,ResNet,pretrained,validation_w/o_arg,01,0.045455452054739,0.0490023307502269
75317,18,ResNet,pretrained,validation_w/o_arg,01,0.0457370653748512,0.049217514693737
75318,19,ResNet,pretrained,validation_w/o_arg,01,0.0456919595599174,0.0490487813949584
75319,20,ResNet,pretrained,validation_w/o_arg,01,0.0457128174602985,0.0490672290325164
75320,21,ResNet,pretrained,validation_w/o_arg,01,0.0451554507017135,0.0486113354563713
75321,22,ResNet,pretrained,validation_w/o_arg,01,0.0455774404108524,0.0489251874387264
75322,23,ResNet,pretrained,validation_w/o_arg,01,0.0450824089348316,0.0484226308763027
75323,24,ResNet,pretrained,validation_w/o_arg,01,0.0454360768198967,0.0486936308443546
75324,25,ResNet,pretrained,validation_w/o_arg,01,0.045064240694046,0.0483851768076419
75325,26,ResNet,pretrained,validation_w/o_arg,01,0.0452448017895221,0.0485992617905139
75326,27,ResNet,pretrained,validation_w/o_arg,01,0.045167937874794,0.0484628863632679
75327,28,ResNet,pretrained,validation_w/o_arg,01,0.0448651760816574,0.0481674596667289
75328,29,ResNet,pretrained,validation_w/o_arg,01,0.0456347726285457,0.0488244742155075
75329,30,ResNet,pretrained,validation_w/o_arg,01,0.0450590811669826,0.0482757054269313
75330,1,ResNet,pretrained,validation_w/o_arg,02,0.9878658056259156,0.9106301665306092
75331,2,ResNet,pretrained,validation_w/o_arg,02,0.0582181774079799,0.0642797276377677
75332,3,ResNet,pretrained,validation_w/o_arg,02,0.0525093153119087,0.057070292532444
75333,4,ResNet,pretrained,validation_w/o_arg,02,0.0481007434427738,0.0525695160031318
75334,5,ResNet,pretrained,validation_w/o_arg,02,0.0468941181898117,0.0508829988539218
75335,6,ResNet,pretrained,validation_w/o_arg,02,0.0467563904821872,0.0506207197904586
75336,7,ResNet,pretrained,validation_w/o_arg,02,0.0454398840665817,0.0492270365357399
75337,8,ResNet,pretrained,validation_w/o_arg,02,0.044862437993288,0.0486589111387729
75338,9,ResNet,pretrained,validation_w/o_arg,02,0.0449209548532962,0.0485759526491165
75339,10,ResNet,pretrained,validation_w/o_arg,02,0.0445800796151161,0.0480292290449142
75340,11,ResNet,pretrained,validation_w/o_arg,02,0.0447877794504165,0.0483165644109249
75341,12,ResNet,pretrained,validation_w/o_arg,02,0.0443405136466026,0.047961089760065
75342,13,ResNet,pretrained,validation_w/o_arg,02,0.0447395183145999,0.0483206063508987
75343,14,ResNet,pretrained,validation_w/o_arg,02,0.044521290808916,0.0479459725320339
75344,15,ResNet,pretrained,validation_w/o_arg,02,0.0440886579453945,0.0474789962172508
75345,16,ResNet,pretrained,validation_w/o_arg,02,0.043984442949295,0.0472356416285038
75346,17,ResNet,pretrained,validation_w/o_arg,02,0.044060219079256,0.0473710000514984
75347,18,ResNet,pretrained,validation_w/o_arg,02,0.0442425459623336,0.0475748293101787
75348,19,ResNet,pretrained,validation_w/o_arg,02,0.0439248271286487,0.0472869388759136
75349,20,ResNet,pretrained,validation_w/o_arg,02,0.0438435822725296,0.0471119247376918
75350,21,ResNet,pretrained,validation_w/o_arg,02,0.0439328737556934,0.0471048317849636
75351,22,ResNet,pretrained,validation_w/o_arg,02,0.0436987467110157,0.0468731001019477
75352,23,ResNet,pretrained,validation_w/o_arg,02,0.0439900383353233,0.0471494011580944
75353,24,ResNet,pretrained,validation_w/o_arg,02,0.0436030440032482,0.0467026755213737
75354,25,ResNet,pretrained,validation_w/o_arg,02,0.043498445302248,0.0466650426387786
75355,26,ResNet,pretrained,validation_w/o_arg,02,0.0439175367355346,0.047083593904972
75356,27,ResNet,pretrained,validation_w/o_arg,02,0.043466717004776,0.0466005578637123
75357,28,ResNet,pretrained,validation_w/o_arg,02,0.0435711927711963,0.0466665551066398
75358,29,ResNet,pretrained,validation_w/o_arg,02,0.0435925647616386,0.0466898158192634
75359,30,ResNet,pretrained,validation_w/o_arg,02,0.0437424629926681,0.0468984507024288
75360,1,ResNet,pretrained,validation_w/o_arg,03,0.220223844051361,0.2671154141426086
75361,2,ResNet,pretrained,validation_w/o_arg,03,0.0669626742601394,0.0737581774592399
75362,3,ResNet,pretrained,validation_w/o_arg,03,0.0581297278404235,0.0644745081663131
75363,4,ResNet,pretrained,validation_w/o_arg,03,0.0556042343378067,0.0604180991649627
75364,5,ResNet,pretrained,validation_w/o_arg,03,0.0550608932971954,0.0594245381653308
75365,6,ResNet,pretrained,validation_w/o_arg,03,0.0534484311938285,0.0576237738132476
75366,7,ResNet,pretrained,validation_w/o_arg,03,0.0523077547550201,0.0564425699412822
75367,8,ResNet,pretrained,validation_w/o_arg,03,0.0515991076827049,0.0555475242435932
75368,9,ResNet,pretrained,validation_w/o_arg,03,0.0509517081081867,0.0551187433302402
75369,10,ResNet,pretrained,validation_w/o_arg,03,0.0510029941797256,0.0548735260963439
75370,11,ResNet,pretrained,validation_w/o_arg,03,0.0504403822124004,0.0542251244187355
75371,12,ResNet,pretrained,validation_w/o_arg,03,0.0500536747276783,0.0537534914910793
75372,13,ResNet,pretrained,validation_w/o_arg,03,0.0501138269901275,0.0536947473883628
75373,14,ResNet,pretrained,validation_w/o_arg,03,0.0497380159795284,0.0533147193491458
75374,15,ResNet,pretrained,validation_w/o_arg,03,0.0497429408133029,0.05317397788167
75375,16,ResNet,pretrained,validation_w/o_arg,03,0.0497262924909591,0.0532426610589027
75376,17,ResNet,pretrained,validation_w/o_arg,03,0.0494920425117015,0.0530221089720726
75377,18,ResNet,pretrained,validation_w/o_arg,03,0.0493553690612316,0.0529047399759292
75378,19,ResNet,pretrained,validation_w/o_arg,03,0.0492004863917827,0.0526026077568531
75379,20,ResNet,pretrained,validation_w/o_arg,03,0.049318578094244,0.0526891238987445
75380,21,ResNet,pretrained,validation_w/o_arg,03,0.0490506663918495,0.0523715652525424
75381,22,ResNet,pretrained,validation_w/o_arg,03,0.0491392947733402,0.0525271408259868
75382,23,ResNet,pretrained,validation_w/o_arg,03,0.0489821508526802,0.0522483885288238
75383,24,ResNet,pretrained,validation_w/o_arg,03,0.0492164120078086,0.0525094419717788
75384,25,ResNet,pretrained,validation_w/o_arg,03,0.0489866994321346,0.0522671565413475
75385,26,ResNet,pretrained,validation_w/o_arg,03,0.0488409139215946,0.0520557612180709
75386,27,ResNet,pretrained,validation_w/o_arg,03,0.0490566194057464,0.0522425323724746
75387,28,ResNet,pretrained,validation_w/o_arg,03,0.0489119552075862,0.0521118119359016
75388,29,ResNet,pretrained,validation_w/o_arg,03,0.0487278364598751,0.0518982969224453
75389,30,ResNet,pretrained,validation_w/o_arg,03,0.048943605273962,0.0521549172699451
75390,1,ResNet,pretrained,validation_w/o_arg,04,0.380293071269989,0.3956328928470611
75391,2,ResNet,pretrained,validation_w/o_arg,04,0.061978556215763,0.0693169459700584
75392,3,ResNet,pretrained,validation_w/o_arg,04,0.0554765351116657,0.0607932843267917
75393,4,ResNet,pretrained,validation_w/o_arg,04,0.0542733334004879,0.0589453019201755
75394,5,ResNet,pretrained,validation_w/o_arg,04,0.0518085807561874,0.056087639182806
75395,6,ResNet,pretrained,validation_w/o_arg,04,0.0509929507970809,0.0550861060619354
75396,7,ResNet,pretrained,validation_w/o_arg,04,0.049962893128395,0.0538849011063575
75397,8,ResNet,pretrained,validation_w/o_arg,04,0.0497287064790725,0.0535396039485931
75398,9,ResNet,pretrained,validation_w/o_arg,04,0.0488019883632659,0.0523634031414985
75399,10,ResNet,pretrained,validation_w/o_arg,04,0.048915360122919,0.0524742491543293
75400,11,ResNet,pretrained,validation_w/o_arg,04,0.0484163723886013,0.0520292595028877
75401,12,ResNet,pretrained,validation_w/o_arg,04,0.0481019727885723,0.0516351535916328
75402,13,ResNet,pretrained,validation_w/o_arg,04,0.0479562543332576,0.0513456799089908
75403,14,ResNet,pretrained,validation_w/o_arg,04,0.0476946085691452,0.0510381273925304
75404,15,ResNet,pretrained,validation_w/o_arg,04,0.0477720163762569,0.051104798913002
75405,16,ResNet,pretrained,validation_w/o_arg,04,0.0479975901544094,0.0512451268732547
75406,17,ResNet,pretrained,validation_w/o_arg,04,0.0476049855351448,0.0509001351892948
75407,18,ResNet,pretrained,validation_w/o_arg,04,0.0475707985460758,0.0508529841899871
75408,19,ResNet,pretrained,validation_w/o_arg,04,0.0471898838877677,0.0504278503358364
75409,20,ResNet,pretrained,validation_w/o_arg,04,0.0472587719559669,0.0504058599472045
75410,21,ResNet,pretrained,validation_w/o_arg,04,0.0475401207804679,0.0507110394537448
75411,22,ResNet,pretrained,validation_w/o_arg,04,0.0472574643790721,0.0503730215132236
75412,23,ResNet,pretrained,validation_w/o_arg,04,0.0470383428037166,0.0501376986503601
75413,24,ResNet,pretrained,validation_w/o_arg,04,0.0468664020299911,0.0499338209629058
75414,25,ResNet,pretrained,validation_w/o_arg,04,0.0468595325946807,0.0499023832380771
75415,26,ResNet,pretrained,validation_w/o_arg,04,0.0469404272735118,0.0499409362673759
75416,27,ResNet,pretrained,validation_w/o_arg,04,0.0469605810940265,0.0499858520925045
75417,28,ResNet,pretrained,validation_w/o_arg,04,0.0471752844750881,0.0501986369490623
75418,29,ResNet,pretrained,validation_w/o_arg,04,0.0468460731208324,0.0499145351350307
75419,30,ResNet,pretrained,validation_w/o_arg,04,0.0468370728194713,0.0497963279485702
75420,1,ResNet,pretrained,validation_w/o_arg,05,0.7476893663406372,0.7116641402244568
75421,2,ResNet,pretrained,validation_w/o_arg,05,0.0697844848036766,0.5991994142532349
75422,3,ResNet,pretrained,validation_w/o_arg,05,0.0594694465398788,0.5914812088012695
75423,4,ResNet,pretrained,validation_w/o_arg,05,0.0565365143120288,0.5878525972366333
75424,5,ResNet,pretrained,validation_w/o_arg,05,0.0538635477423667,0.5855739712715149
75425,6,ResNet,pretrained,validation_w/o_arg,05,0.0529658049345016,0.5843382477760315
75426,7,ResNet,pretrained,validation_w/o_arg,05,0.0525472424924373,0.5830650329589844
75427,8,ResNet,pretrained,validation_w/o_arg,05,0.0557965002954006,0.5813289880752563
75428,9,ResNet,pretrained,validation_w/o_arg,05,0.0515380799770355,0.581110417842865
75429,10,ResNet,pretrained,validation_w/o_arg,05,0.0515254884958267,0.5805119276046753
75430,11,ResNet,pretrained,validation_w/o_arg,05,0.049379214644432,0.5802634954452515
75431,12,ResNet,pretrained,validation_w/o_arg,05,0.0482281595468521,0.5801277160644531
75432,13,ResNet,pretrained,validation_w/o_arg,05,0.0506500080227851,0.5791212320327759
75433,14,ResNet,pretrained,validation_w/o_arg,05,0.0497409999370574,0.5790115594863892
75434,15,ResNet,pretrained,validation_w/o_arg,05,0.0493235476315021,0.5787209868431091
75435,16,ResNet,pretrained,validation_w/o_arg,05,0.04855577647686,0.5786715149879456
